model,correct,samples,accuracy
MobileNetV2 FP32,629,648,0.970679012345679
MobileViT-XXS FP32,631,648,0.9737654320987654
MobileViT-XXS original INT8,69,648,0.10648148148148148
MobileViT-XXS g8_4_4 INT8,588,648,0.9074074074074074
MobileViT-XXS g8_4_4 + b3_g4 INT8,624,648,0.9629629629629629
