comparison,model_a,model_b,both_correct,model_a_correct_model_b_wrong,model_a_wrong_model_b_correct,both_wrong,discordant_pairs,mcnemar_statistic,mcnemar_exact_p_value,accuracy_a,accuracy_b,accuracy_difference_b_minus_a,holm_adjusted_p_value,significant_after_holm,scipy_exact_p_value,matches_scipy
MobileNetV2 FP32 vs. MobileViT-XXS FP32,MobileNetV2 FP32,MobileViT-XXS FP32,622,7,9,10,16,7.0,0.803619384765625,0.970679012345679,0.9737654320987654,0.0030864197530864335,0.803619384765625,False,0.803619384765625,True
MobileViT-XXS FP32 vs. MobileViT-XXS original INT8,MobileViT-XXS FP32,MobileViT-XXS original INT8,69,562,0,17,562,0.0,1.3248674568444952e-169,0.9737654320987654,0.10648148148148148,-0.8672839506172839,9.274072197911467e-169,True,1.3248674568444952e-169,True
MobileViT-XXS FP32 vs. MobileViT-XXS g8_4_4 INT8,MobileViT-XXS FP32,MobileViT-XXS g8_4_4 INT8,582,49,6,11,55,6.0,1.822834494458192e-09,0.9737654320987654,0.9074074074074074,-0.06635802469135799,7.291337977832768e-09,True,1.822834494458192e-09,True
MobileViT-XXS FP32 vs. MobileViT-XXS g8_4_4 + b3_g4 INT8,MobileViT-XXS FP32,MobileViT-XXS g8_4_4 + b3_g4 INT8,622,9,2,15,11,2.0,0.0654296875,0.9737654320987654,0.9629629629629629,-0.010802469135802517,0.130859375,False,0.0654296875,True
MobileViT-XXS original INT8 vs. MobileViT-XXS g8_4_4 INT8,MobileViT-XXS original INT8,MobileViT-XXS g8_4_4 INT8,68,1,520,59,521,1.0,1.520802289721292e-154,0.10648148148148148,0.9074074074074074,0.8009259259259259,7.604011448606461e-154,True,1.520802289721292e-154,True
MobileViT-XXS original INT8 vs. MobileViT-XXS g8_4_4 + b3_g4 INT8,MobileViT-XXS original INT8,MobileViT-XXS g8_4_4 + b3_g4 INT8,69,0,555,24,555,0.0,1.695830344760954e-167,0.10648148148148148,0.9629629629629629,0.8564814814814814,1.0174982068565723e-166,True,1.695830344760954e-167,True
MobileViT-XXS g8_4_4 INT8 vs. MobileViT-XXS g8_4_4 + b3_g4 INT8,MobileViT-XXS g8_4_4 INT8,MobileViT-XXS g8_4_4 + b3_g4 INT8,582,6,42,18,48,6.0,1.0087482138487759e-07,0.9074074074074074,0.9629629629629629,0.05555555555555547,3.026244641546328e-07,True,1.0087482138487759e-07,True
